place_id,accessibility,door_width,room_maneuver,grab_rails,sink,toilet_seat,emergency_alarm,euro_key,user_modified
e832184b-cab6-41f7-8c77-f383e9ad7704,,,,,,,,,f
b139c5ec-372d-4eeb-b4ec-c0113a1b2a1c,,,,,,,,,f
a54d0aa0-fb16-453a-aad1-ed81f02cba7a,,,,,,,,,f
eb197317-d77e-4aba-bd49-5b722ed99f47,,,,,,,,,f
4cd05979-54a0-48d8-a48f-b0667e13c8e1,,,,,,,,,f
665b58c5-017f-4681-9d02-e215e1e8834a,,,,,,,,,f
0775a6a2-4982-46d3-8e10-b125183ccf64,,,,,,,,,f
77a1a254-fe36-4980-baf8-52a1fd09dc17,,,,,,,,,f
5f3272dc-adf6-402e-a118-f6b479a1f093,,,,,,,,,f
9f8a9741-424c-435b-8317-6c4ec2672249,,,,,,,,,f
48079215-42c5-403d-ac3a-79cf661ecf41,,,,,,,,,f
d9f94f21-e6ad-4231-82f8-9732d88403e2,,,,,,,,,f
6bcd230f-738b-43c5-8f45-8b553bebc2ae,,,,,,,,,f
22f6daf4-c831-4d70-9691-da2edcaca407,,,,,,,,,f
3df305f9-9cb4-438c-b6d6-88e72e516e54,,,,,,,,,f
a4001491-e3ec-4849-9738-90dc452183cd,,,,,,,,,f
4c31e0e6-7117-4a8d-81b7-344b43d40463,,,,,,,,,f
80051286-e513-4da7-8c49-5d069292cc9b,,,,,,,,,f
55e43c39-e0c4-489b-83c1-f44e44411e08,,,,,,,,,f
22662ebd-72f8-43dd-acc0-d79804cfc4b9,,,,,,,,,f
5ed201f4-10b6-4634-8cf6-95c3c1b23a54,,,,,,,,,f
6e3827cb-4900-4167-8ced-b9329b087d20,,,,,,,,,f
58ab31b1-9ce2-4d08-9b77-d23603752c44,,,,,,,,,f
09108956-8f86-4109-b1f0-61985cbe0c77,,,,,,,,,f
459d401e-9d27-4b01-b511-180e4f1e5f5a,,,,,,,,,f
d6814d5c-fffb-4577-b6c0-bec8f5bc2f09,,,,,,,,,f
e6c3d6a7-435a-40f5-b1fa-70e65282512a,,,,,,,,,f
9fd25be4-ad0a-4799-b05d-31a59f09fcd9,,,,,,,,,f
6c711557-5064-428c-ac55-5bb3022f4665,,,,,,,,,f
09950356-c793-45c8-bf38-8d7aa6740232,,,,,,,,,f
90b74c68-034a-4a6c-a375-7f8c7a4f511d,,,,,,,,,f
a684f253-4943-4e0b-ab3e-2438268cda74,,,,,,,,,f
84d92c05-58db-403f-8dea-5c5a132ee90a,,,,,,,,,f
54d76a5c-b551-44bb-9b63-c9fa7ef1a98b,,,,,,,,,f
e6da43bd-e5c6-4ad2-9d9e-2170c3d1a5ab,,,,,,,,,f
9b505620-69ac-4c93-977b-1ae1f3edf786,,,,,,,,,f
4f0a4548-f6ce-434b-aa6a-b00d2c624f56,,,,,,,,,f
4143ae1a-20ad-43ed-bfe5-eb85fda7296c,,,,,,,,,f
9425c905-17f7-4cd0-94e5-92c78814c779,,,,,,,,,f
23444da9-bdb7-4c8b-babc-9c5a07b1acd0,,,,,,,,,f
6a950a70-e7bb-4372-a4a3-c3fa924022e7,,,,,,,,,f
da2fde17-a501-4a35-b5d4-c13cde1efd34,,,,,,,,,f
079284d1-96bb-464e-8984-7249d56478bf,,,,,,,,,f
3b73a7b5-0491-42c2-b4c6-8a4fc5a546a0,,,,,,,,,f
a48e64a8-4b6d-4538-891d-98350388c008,,,,,,,,,f
e10931b6-04ad-4b8e-a90a-336422b100a4,,,,,,,,,f
7ab500d4-b4cd-4a2a-a2b4-e40e43a4fec2,,,,,,,,,f
6645cbce-f30e-4b28-8883-58ec650acb92,,,,,,,,,f
49264fa8-1cf0-4f2e-8bdb-e7071b45b9e2,,,,,,,,,f
4c9b680c-99af-4e8a-8172-3e04a8bff292,,,,,,,,,f
801eb178-10c2-4261-bf2b-2436a76b4be3,,,,,,,,,f
26a6b364-fcfa-4145-9ade-0509556c109d,,,,,,,,,f
304e14cc-82f2-4e27-9553-7b50978cc5f7,,,,,,,,,f
f0ddd0f5-7f4f-4a71-b0fe-208e48ecc98e,,,,,,,,,f
356cf490-f7a5-447b-ac82-c67db13064c3,,,,,,,,,f
743a640c-6a6a-47e9-b16c-f14327740e3c,,,,,,,,,f
fbb795ce-1c36-46cd-bf11-b9bdf1fdb564,,,,,,,,,f
0635d7f2-2de5-41cf-a610-b39787bb4e6b,,,,,,,,,f
c39badf1-aaad-4ff9-9507-6cc8714785a0,,,,,,,,,f
2b60f687-2b5c-4d60-94a9-fa930abc3234,,,,,,,,,f
e0a1b53f-13c6-4b8b-83ad-3890627490ee,,,,,,,,,f
3f0121a7-b5bc-4616-bed8-a975b90af1a0,,,,,,,,,f
57dc705f-23d4-4475-bd27-349ca24201b3,,,,,,,,,f
9cb5c7c8-68e7-49a7-94ec-8dbab077f7a8,,,,,,,,,f
7e9d747c-28a4-41e7-9331-a57fc986ced0,,,,,,,,,f
e6cfb2ac-0c95-4927-81fa-ddc880f34fab,,,,,,,,,f
de4edbcf-c455-4838-9eed-6406d4367ebe,,,,,,,,,f
516855ff-6088-45e9-b93b-82e794cb6f72,,,,,,,,,f
20157ba3-14ae-4853-8da1-8ad92c9320b6,,,,,,,,,f
ba4b348e-4f59-4dec-bb11-fc642b2e5809,,,,,,,,,f
12dc30c7-93f7-4d5a-93d5-a9c27b2f4f6a,,,,,,,,,f
5ae6c5e2-fabe-46b7-83a8-bd11dc9cb04d,,,,,,,,,f
08fd9e4e-5cfd-49bd-aaf9-d91ab51c35fc,,,,,,,,,f
77e1dc4c-45ab-4edd-8264-c5a68051cf81,,,,,,,,,f
9b6c57b0-cfd0-44d3-aa3c-f4fdd6b8b283,,,,,,,,,f
afe8aab4-0328-4f94-b41a-7f82d6224074,,,,,,,,,f
bd6c0efa-e9cf-4f0e-b436-724f79da745e,,,,,,,,,f
1a121361-33d6-4830-89e1-389658c8b99d,,,,,,,,,f
e37b5741-0195-4991-bf1c-7f78a406e042,,,,,,,,,f
3b19d18b-b31e-426d-8837-c9d23dfc31a5,,,,,,,,,f
4fa66871-ca5e-423a-8cc7-d4fd6f12dd12,,,,,,,,,f
dd4d5d08-9879-4477-beca-e903a3ae00f2,,,,,,,,,f
2611be3a-ba7a-43a6-9f9a-e9522861776a,,,,,,,,,f
f047567e-ce39-4c04-8d9e-d9225eb5ee43,,,,,,,,,f
e03f6792-b9fd-4a6a-b102-47f65ade9a2f,,,,,,,,,f
e3cfc5b4-6943-4809-85af-94c0a49c4168,,,,,,,,,f
c2c8c70d-79f8-44db-82c0-17968d0ad567,,,,,,,,,f
dcb11b59-bac9-4205-93df-94b0768ff015,,,,,,,,,f
177fbf0f-8431-4ca5-a88c-292de8261235,,,,,,,,,f
eb5bef83-21a2-4c75-8ac9-34e619c5969d,,,,,,,,,f
7b71ca52-1b37-4e1a-83cb-f62a82cf89c4,,,,,,,,,f
2e5b5ec3-f8d5-47d3-96ad-541a32a1c226,,,,,,,,,f
b4f79768-70fe-47ea-8ebe-91a866a14324,,,,,,,,,f
920b9778-42eb-449f-afe1-e1940db8f196,,,,,,,,,f
00226463-d8e3-434f-aff5-5695b0a7abb7,,,,,,,,,f
82fbbb00-9b00-4f66-8686-fc98e74b7ae9,,,,,,,,,f
a22f7e32-3dd6-4081-8acb-f99a03c7f869,,,,,,,,,f
f203860b-be64-4260-8c81-f6e26c6f96f5,,,,,,,,,f
ef732dec-7754-408c-8dd0-be490da5c867,,,,,,,,,f
dcb6651c-214a-4568-95dc-791beb87a190,,,,,,,,,f
d14162da-099d-4129-9367-9777234099d6,,,,,,,,,f
a3d97c2a-63ba-48ed-81d8-3d65be3c10c8,,,,,,,,,f
4446faad-5455-48f0-acac-f9a999921691,,,,,,,,,f
1cb0e969-8aed-4d9c-8edc-9b9606a401a4,,,,,,,,,f
96e6a682-4f50-4422-939d-4ec6ffe82c2d,,,,,,,,,f
3909321d-93bf-4210-9c7b-86a0c588e1e2,,,,,,,,,f
c31d9f05-7d33-4d17-bd0d-965e5090a24a,,,,,,,,,f
2c43ebac-5ae1-405f-b80d-0d213c7f08c1,,,,,,,,,f
7dadc073-8530-4edc-a220-8c266d1e905d,,,,,,,,,f
f48c218a-4c39-4044-a605-60a4b6dae89d,,,,,,,,,f
cb3268ed-384e-4e36-9185-8cd1aa058ca2,,,,,,,,,f
eff239e0-3c8d-4db5-86bb-df53b07140eb,,,,,,,,,f
04b96c11-e6c2-4103-8759-b3904747aa08,,,,,,,,,f
829d1195-b585-4ea1-8328-4e0cb51f15c4,,,,,,,,,f
4504a249-6895-455f-9ad7-e31ec5f722c9,,,,,,,,,f
5653506c-5d24-4ae6-a579-5cb095f5b8a9,,,,,,,,,f
0f41c93c-130e-46dc-991e-2104d812fb79,,,,,,,,,f
c80ae97e-74df-4386-a7bd-e4b3a71a44e9,,,,,,,,t,f
8da7fc75-628c-4ecf-a48e-663fc8f50eae,,,,,,,,,f
e5dc7221-6036-4536-9ca6-8929f8b04638,,,,,,,,,f
e4c84727-8416-4f78-a5db-85e6e0b40326,,,,,,,,,f
6b0aeb4c-c8af-48ff-a541-ec0febb9af4d,,,,,,,,,f
e2aa8514-5603-42e3-bf3e-7fff3572c7c1,,,,,,,,,f
555e9f2f-d791-41ea-a27c-1580b764e4f5,,,,,,,,,f
4a07dca5-7b16-416f-9283-f0946ba14012,,,,,,,,,f
57c8599b-5c74-465f-8dbb-bd89ba640639,,,,,,,,,f
283fc236-a70e-4435-8198-e111f1a9e6f6,,,,,,,,,f
ca5f19f8-fe4b-4ee5-8d17-9717bf9bfd76,,,,,,,,,f
4fff6c4f-8a09-41fa-a3ca-fb35211af259,,,,,,,,,f
9b4fde91-0b60-4730-80ac-6583ef6379b5,,,,,,,,,f
815d369f-651e-4b7e-a4c0-6fbc2e46f845,,,,,,,,,f
64727f4b-4e69-40f2-ab6b-d3dce5a9c781,,,,,,,,,f
ddfee84b-3b68-4acb-b1a9-0d00b0436538,,,,,,,,,f
58c4f99e-d231-4dde-a876-d360110311f8,,,,,,,,,f
309e160b-4db1-4232-89a9-13dbd1df18ef,,,,,,,,,f
8edd67c2-39b2-4551-80ec-0cf061b3405d,,,,,,,,,f
d5305020-f5f0-40ca-a108-ff64127904e9,,,,,,,,,f
fad45f09-c72d-41da-8673-253fd4455c01,,,,,,,,,f
c7e2f736-b7c7-4598-b1b5-75e568676510,,,,,,,,,f
386f4f9f-7993-4912-9b43-fb4735e9b8e8,,,,,,,,,f
71817488-2ed7-4741-a8d7-3dbf196c244d,,,,,,,,,f
1b69f746-18d6-4780-ae1c-d0ace4f44f2e,,,,,,,,,f
f079562d-3b32-42a9-b6e8-047638f58354,,,,,,,,,f
57b456c8-11d5-4258-94b6-0303fb494aa7,,,,,,,,,f
5643b6a8-f51c-4863-8a39-6ccfae91d28e,,,,,,,,,f
9d6d5da1-26e6-4a9f-9189-0d02d6fb9542,,,,,,,,,f
68fdb0d3-3083-4327-9523-331d7650b115,,,,,,,,,f
e996e2b6-659a-46ad-972a-b61b3783f54c,,,,,,,,,f
c84137d5-d3d0-48a3-ab66-387b1aca6641,,,,,,,,,f
4881d34d-7948-4f3a-bfe0-390c125ed605,,,,,,,,,f
b43f5b1f-d282-463b-aa55-15f2875399f9,,,,,,,,,f
ca298bae-52e8-4f75-aa04-fd5a83f0c33d,,,,,,,,,f
9c2406f0-493a-4f26-b142-c2f635ce5263,,,,,,,,,f
f6cb6aed-a4c5-4235-a8f8-ecb968afca35,,,,,,,,,f
d6b8488f-6134-4acf-955c-b447c0cd2ed5,,,,,,,,,f
0e7e19c4-41fd-4348-9289-6d9de82faaa3,,,,,,,,,f
92e05c05-a61d-4c38-8e49-51580c728303,,,,,,,,,f
27e42bf4-c8c9-4351-9136-1dd40e091b23,,,,,,,,,f
81263352-7d12-453a-860e-20a5db1be8ac,,,,,,,,,f
87f606b9-34fb-4586-9e63-6a7eb6abf35a,,,,,,,,,f
e028b162-da34-40d5-9289-71e9eb8aea03,,,,,,,,,f
87e4dc44-9ad9-45e6-b58f-c2ddadde058c,,,,,,,,,f
de778002-0f42-48a0-bce1-e8b3ca393b8f,,,,,,,,,f
0101d8ad-be12-43e8-be9d-7477369b4b7e,,,,,,,,,f
15e1fc17-1751-46b7-bcad-be78c00cae4c,,,,,,,,,f
f2181cb8-335f-4678-abee-bf2ebf464d8f,,,,,,,,,f
f625fe66-853a-4f6c-a149-0fa4b9821bb6,,,,,,,,,f
741e59cb-502f-4d0a-8d77-d6d3bb95351f,,,,,,,,,f
cd284722-657a-42ab-8265-83f4aeaf835e,,,,,,,,,f
4dd1bb9b-ae5e-4124-b80d-6bfa51416546,,,,,,,,,f
84a53d18-0fd6-47d5-a156-d676c109ccab,,,,,,,,,f
8f1c0b4b-c331-4180-88cd-b60e4a115371,,,,,,,,,f
1f88454b-420c-45bf-8b5d-dc73c95cacf5,,,,,,,,,f
68242f49-431d-4118-b63b-8996196e5120,,,,,,,,,f
89657609-75cd-460b-adc9-4956dfdadeb4,,,,,,,,,f
b4270bd9-dbe8-4abe-9f62-4fc7d8f91630,,,,,,,,,f
46b22d16-b28d-4e18-90f5-2de0059ee961,,,,,,,,,f
a995d997-0414-44f1-a4bc-fb8f13869c38,,,,,,,,,f
e75ae90e-99db-4a46-8cc1-4040e13ff03c,,,,,,,,,f
a074b372-016c-4234-8dc8-637e27ce7cbb,,,,,,,,,f
12ccf18c-409f-4a26-9a56-90d81d6f559b,,,,,,,,,f
fa22afb3-327d-44a4-99e1-9e673a4bf488,,,,,,,,,f
454b92b7-cef6-46a5-8a1d-77d434ffbdb3,,,,,,,,,f
a47f61ee-b53e-4db4-a345-05ab4e5a2af7,,,,,,,,,f
06ddc5f9-e992-4475-b62f-dc1a8dae96e1,,,,,,,,,f
8ae5fcbd-cd9f-400d-8dc9-9ff0cd5948ba,,,,,,,,,f
a86b7db1-ea00-402d-8f3c-28ef2e83f6cb,,,,,,,,,f
c8b855c6-6a71-41c0-8bf9-373794c3aa5f,,,,,,,,,f
f9ee7690-6e1f-404b-8805-4f7c7343182f,,,,,,,,,f
9da80fd1-6fe8-450d-b131-1e8630e268f2,,,,,,,,,f
5333be42-a93c-4384-ae17-2c995fd617fb,,,,,,,,,f
c61a9f99-aa73-448c-905b-c990ec170d13,,,,,,,,,f
2c897547-42dd-493d-bf8b-a99982b80a39,,,,,,,,,f
5452d438-6e3b-427f-9ccf-17115851cf70,,,,,,,,,f
3445c8ad-6efb-4b4b-81d1-ee0eb4c94508,,,,,,,,,f
1ba65b12-698c-4abf-ace4-b06c6b07a6a1,,,,,,,,,f
3a2dad9f-8025-44d4-961e-49b032303562,,,,,,,,,f
59f9e987-5df4-41f1-8765-9d901d27452f,,,,,,,,,f
a99bae2e-8d5c-4136-8888-9ace4c3b72b3,,,,,,,,,f
c61040e9-04e8-4eec-b3c2-db08d78b675e,,,,,,,,,f
62cb9a0b-09a2-46d3-8997-af961d7f59dc,,,,,,,,,f
ddb7c389-4006-4da4-bda6-815812b9fd61,,,,,,,,,f
77cb7292-7717-46d4-a0bf-7d989618618a,,,,,,,,,f
9fe0d570-aaf9-4ff8-8e90-6deff07c6001,,,,,,,,,f
77cb071f-6568-4d8b-8909-6e2566090f95,,,,,,,,,f
31321442-6be3-4b84-b36d-dec0cc3c3048,,,,,,,,,f
2e7c7a5a-f421-4960-93ae-2b157882122c,,,,,,,,,f
cdf7e3eb-5bd5-4a02-a7d4-bfde1e88af46,,,,,,,,,f
ac85c359-3a2f-40eb-a5c6-0198bb3dbfca,,,,,,,,,f
a5cf32bf-8c41-4252-9828-a0e59289ff39,,,,,,,,,f
51999749-2198-44d9-b80d-e07ae6e4ab7f,,,,,,,,,f
8a4befb8-506a-41ab-b450-9c2c411ec845,,,,,,,,,f
5667b755-4299-4762-83de-cbc7cd99ec8e,,,,,,,,,f
15f072a4-43f6-4d84-bc4f-e73b3a597bc5,,,,,,,,,f
769c3b84-4522-4dc5-9c71-9fe9fb3a63ee,,,,,,,,,f
46a86a06-c3db-418e-ab9e-dd11c0362d8d,,,,,,,,,f
9c570ce3-059c-4513-bd84-d200083b2a53,,,,,,,,,f
3316e4dc-bef9-4da0-8b08-b9b7019f3b47,,,,,,,,,f
e1be9643-e759-4adc-8b6a-39493623079c,,,,,,,,,f
21872f24-a8e0-4ba2-ba1b-a5de33094962,,,,,,,,,f
1cc7f9c8-a3ab-4304-8f5c-5a419f839d4f,,,,,,,,,f
69439c23-3d6f-46f4-9e50-31baef44703e,,,,,,,,,f
0fbaabfe-44c2-4c7b-b0f2-0ade1f9f5ea6,,,,,,,,,f
e0a879c7-f607-42a5-bad2-dd1ee5e5a180,,,,,,,,,f
52e71d4b-4320-4372-83fa-0b3db82dcab2,,,,,,,,,f
871c6f30-00ec-4a79-baf4-3678ddf29509,,,,,,,,,f
99e54728-b33c-4bd7-b8a8-6fd381f11a1e,,,,,,,,,f
8d81110e-684f-487f-a2fd-aadf5348e87b,,,,,,,,,f
98a49e6a-c9b0-40e3-a396-5e71ff62907c,,,,,,,,,f
52b35dc1-dfd7-40a0-bc69-7a4bcf078081,,,,,,,,,f
433ed6b4-0d8c-434d-95d1-b1c9e22805b9,,,,,,,,,f
fcbf64f7-0de1-4215-b973-c2e79e584611,,,,,,,,,f
e536585b-6c08-470f-bff4-0afb1b4a00a4,,,,,,,,,f
1f02f4e3-1189-4543-9942-a08262a5e27e,,,,,,,,,f
c992eaa3-b3b2-4325-b38f-141adb1b4c99,,,,,,,,,f
e203992f-6efd-45f1-b24f-8cf935b5ba8e,,,,,,,,,f
81db225f-5832-4daa-bf66-185ac09bcfee,,,,,,,,,f
d19885f4-2466-4a06-a31f-338d89f20c3e,,,,,,,,,f
3b212084-3172-4b21-a71d-563917cd9635,,,,,,,,,f
906475aa-d515-43bc-92cd-4f0ccf429fbe,,,,,,,,,f
13d4bc79-eb49-49e5-9151-ab82d24a2915,,,,,,,,,f
15aa3429-91f9-427d-ac94-89ae3b10e535,,,,,,,,,f
3ffbae19-42a6-4a99-8811-b9fb5109365a,,,,,,,,,f
581760bc-1085-4f3f-ad42-d7920dcb84d7,,,,,,,,,f
a5a2cf51-8e2c-4cc9-9e56-9d3fb84c6ee5,,,,,,,,,f
ca6f9106-bdfb-4f08-8a23-7114d5e2a0ec,,,,,,,,,f
ed8f1385-f2b9-49c4-b3b8-032eaba01a96,,,,,,,,,f
04979c64-a912-4aa5-b3ff-a47ff11d0670,,,,,,,,,f
148b3b39-c0b3-4d12-936c-fb3646e2991e,,,,,,,,,f
b10bef1f-32ed-4b86-b1e1-8686d3df1477,,,,,,,,,f
5116f6e7-8af0-44c3-a43c-2fd7fa5d2170,,,,,,,,,f
6f4b7dd9-a783-4e3f-a8cc-1b55b0237234,,,,,,,,,f
f02be8af-e984-474c-98dd-f743a6ffdcfd,,,,,,,,,f
06b8c28e-902c-497b-8b4c-28959cf5b9ea,,,,,,,,,f
d903604d-4700-45fe-b5f8-9c8f99a23c9d,,,,,,,,,f
5e56a4d7-fa81-4437-afc1-a7d322ed339d,,,,,,,,,f
4fd2a5a5-95b7-4dde-9cd4-0c65d62f70f2,,,,,,,,,f
9bfbbf77-ead9-4802-ada2-6e8e957ef131,,,,,,,,,f
9cdf8c98-1134-4f50-9d11-6fcec728f47a,,,,,,,,,f
c740ac2f-9302-483e-9138-c57da9c60bd5,,,,,,,,,f
041fd776-ef88-463d-aa01-51b0d46c0985,,,,,,,,,f
4016f018-685e-427d-ba4d-4824224fe4e0,,,,,,,,,f
e3e44304-ddd9-48cc-80b5-1c9a642c5a19,,,,,,,,,f
b5f30fc5-5b70-4b98-88f8-06109f261b5c,,,,,,,,,f
3c8f86f7-da40-4909-ba48-3fec2859d9d4,,,,,,,,,f
4d598c72-3230-497a-bd8b-aae160874442,,,,,,,,,f
0a108a10-31cd-4a65-8386-c7014ef60e2d,,,,,,,,,f
0ed2bf20-bbb4-4131-8e4d-9dc60e88b62b,,,,,,,,,f
4bd40e7e-d4c1-441f-ba65-f2f2441a491a,,,,,,,,,f
3594601a-3622-4131-abeb-ce8b4095ab60,,,,,,,,,f
8dc44419-7965-42f3-aa31-dfa6a33a8426,,,,,,,,,f
4dfc95a7-a135-4caa-a2c5-0d79a6eaa71b,,,,,,,,,f
e00f4fb9-f943-4bb4-b39d-dfe29dcc1825,,,,,,,,,f
78b3af8a-fcc5-48df-96c2-4ff4747bdc93,,,,,,,,,f
8f533743-c423-4b58-9e9a-37f02853c58b,,,,,,,,,f
219e89ab-c641-465b-94e1-292831eb8c50,,,,,,,,,f
b01da803-2a80-44c9-ac29-7b64ee998579,,,,,,,,,f
69cff82a-171e-451b-8091-ab432936b72d,,,,,,,,,f
3558fbdd-b4c5-4ed4-ae1c-6a5f6ba2ee5c,,,,,,,,,f
c512040c-3d6c-43ea-a5b7-5052542e4efa,,,,,,,,,f
d23548cf-46ca-4fd3-9b62-25dec2204de4,,,,,,,,,f
be85a823-38c4-43f1-8d8c-e4364cc12ca5,,,,,,,,,f
5dfd6f5e-86e6-4995-be3d-39f515007c74,,,,,,,,,f
6be7f4dd-3cc2-4b54-80f3-503c22f964eb,,,,,,,,,f
ee4fd6da-a108-4dbe-9270-c3c747691927,,,,,,,,,f
8eb0a651-31d3-4f2a-ac6e-271e2a7a5d46,,,,,,,,,f
27d1b8b5-9304-4a99-bc53-c66dd3ecc5da,,,,,,,,,f
c936238e-4afc-41c5-a413-a1b394636ced,,,,,,,,,f
fdbae448-4e7b-46d0-90fa-06c81bf19a74,,,,,,,,,f
a92ec866-cb0e-4250-aeb7-3fa9a059fa9c,,,,,,,,,f
50d997ee-8401-4f5d-8dfa-e253f63577b2,,,,,,,,,f
86f8929d-b23b-4b1c-8561-e98150462f39,,,,,,,,,f
c5de1a1b-8dbc-4ff2-bc02-7a7e15530f14,,,,,,,,,f
ed6d8ddc-6ac2-4151-ada3-fd55faa09cc2,,,,,,,,,f
79aa3252-59fa-4825-80c2-8a1447f60bb2,,,,,,,,,f
b7ff8538-7944-4ff3-b8bf-bcc528e6e9c5,,,,,,,,,f
b092ef39-bcbc-4c32-b64e-70b5270f8e45,,,,,,,,,f
cce22a55-d392-408c-92af-4266d78a262f,,,,,,,,,f
fe723978-d503-41e5-be2d-950adf2e6152,,,,,,,,,f
65ab2c67-fcf4-440c-aa44-964ad67b620a,,,,,,,,,f
ab302773-85f3-4271-b741-7bd4da034e90,,,,,,,,,f
e259153e-a311-4400-b8ea-71b56ce477cb,,,,,,,,,f
797c1c6e-6c21-4231-94fe-fd7fcaf80779,,,,,,,,,f
f6009f70-1c3e-4794-84c8-da771743e666,,,,,,,,,f
c2f5ec6f-aa77-40db-bd25-13388250cfb5,,,,,,,,,f
a85f1269-6bc8-441c-9062-119a17c2ed02,,,,,,,,,f
126576e2-545f-4912-9fab-26447cd583f8,,,,,,,,,f
79a2fade-6415-4277-aee5-cf6a6aac7c2f,,,,,,,,,f
b5783452-5664-4aa7-95a5-5763b8703af9,,,,,,,,,f
54429f86-73a7-4b97-8c9d-e8c03cbc5dee,,,,,,,,,f
cc9cbf6e-b1dd-4595-a14c-cfc7c1d38524,,,,,,,,,f
